言語名	説明	作者	era	site	作者Twitter	辞書	文法	分類	例文	世界創作
nosara語	"自動車評論家国沢光宏氏の特徴的な言葉遣い「国沢語」やホロン部の言葉遣い「ホロン語」から語彙を借用している。他にも印欧祖語やアイヌ語、アラビア語、ヘブライ語からの借用がある。SVOまたはSOV語順。SVO語順のときは後置修飾、SOV語順の時は前置修飾になる。ブログの記事ごとに内容が分散している。https://blog.goo.ne.jp/littorio/e/0fe97108d2822c6110bb41ab12213a54,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,https://blog.goo.ne.jp/littorio/e/d0d0a029e6bb1f3c212e76cb98e920dc,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,https://blog.goo.ne.jp/littorio/e/3a4c1843978f9ba9f91b9255053f820e,アイヌ語からの借用：https://blog.goo.ne.jp/littorio/e/573cd26e077018b1b3296665182a0072,https://blog.goo.ne.jp/littorio/e/1124fb4874d0403e89f3a2f1c7bb8f04,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,ホロン語からの借用https://blog.goo.ne.jp/littorio/e/d0d0a029e6bb1f3c212e76cb98e920dc,https://blog.goo.ne.jp/littorio/c/47a7618344873d0ed140e9c1014b2d8c/8"	littorio	2008	https://blog.goo.ne.jp/littorio/e/4808a26b4ee27c0e157124b082075563						
kangan語	同作者のnosara語を簡略化したもの。Hebgulと呼ばれる独自文字を用いる(https://blog.goo.ne.jp/littorio/e/3114b7498f80d5c9c0cac3e3ff2e4d9c)	littorio	2010	https://blog.goo.ne.jp/littorio/e/b2d3735212da0bdc29999f74f27a803d					Kon kalan dara「これはペンです」	
新民語(Xinmingo)	漢字一字に対応する一音節の単語を組み合わせて文を作る言語	littorio	2011	https://blog.goo.ne.jp/littorio/e/9d3de0eecd07b7edd7bb2859a584b07b					我愛汝 Ga ai jo.「私はあなたを愛します」	
Tikvanto	セレン氏に掲示板上でいろいろな言語の提案を「何を試しても「ああ、これはア○カ第×期の＊＊＊＊＊＊で試したけれどあまりぱっとしなかったのです。それよりも●●の書の新作が…（以下ア○カの宣伝を30倍返しされる）」と瞬殺されて作者がやる気をなくして終了となる」ことに不満を持ち、その腹いせにセレン氏の嫌う「英語ピジン」、「エスペラント互換ツール」の二要素を組み合わせた言語	littorio	2012	"https://blog.goo.ne.jp/littorio/e/3363d1daf847565161f0f1e21ba6b27d,https://blog.goo.ne.jp/littorio/e/ecbc03c097764f13de94e67e0b07037a"					Fotero un Kindo.「父と子」	
"Laamisar,ラーミサル"	amiko「友達」、burlamiko「敵」nuko「猫」など、ドイツ語をはじめとした世界中の言語から単語を借用し、接尾辞や接頭辞を加えることで単語を派生させるアポステリオリ言語。アルメニア文字をベースにしたラーミサル文字を使用する。https://blog.goo.ne.jp/littorio/e/52e4849076c8df7d48fc11bb88a1c8f1	littorio	2006	"https://blog.goo.ne.jp/littorio/e/099ed0448ce7936e528d15d639ea6f01,https://blog.goo.ne.jp/littorio/e/e430ccf18fa2e532eff01d2d9708df32"			https://blog.goo.ne.jp/littorio/e/b8729ab52fba1dba6f5d70e5f2eaa5fa	アポステリオリ言語	Mi nujen fumin. Si nujit fumiun.「私は手紙を書く。あなたは手紙(複数)を書いた。」	
"Kewpanta,Kewpanto"	印欧祖語の単語を可能な限り使う単語。エスペラントのような品詞接尾辞を持つ。主の祈り：https://blog.goo.ne.jp/littorio/e/5c9410e54c3c36def31e88020f58dadc	littorio	2013	"https://blog.goo.ne.jp/littorio/e/7af21f7e3bbf77205635ff6916a0cfed,https://blog.goo.ne.jp/littorio/e/29254240a1d33f5809f90adb608ee988"						
mixic	rjuka(榴火)(穆念真)さん(https://mixi.jp/show_friend.pl?pt=1702130085&sig=59f40a4a7785ab19e1703fd0610057289874c8a0&content_id=543186&route_trace=010001900000&id=505702)が発起人となったmixiコミュニティーで製作した言語。	rjuka(穆念真)さんほか計51人	2006-2019	https://mixi.jp/view_community.pl?id=543186		https://mixi.jp/view_bbs.pl?id=3877215&comm_id=543186	https://mixi.jp/view_bbs.pl?id=3877019&comm_id=543186			
ムンビーナ語	歴史がある。90年代風のアニメ絵入りの解説がある。ホームページでは作者の短い日記とムンビーナ語の短文が公開され、毎日更新されている。	"大元帥,PHALSAIL HeadQuarters"	1980-2023	http://ww22.tiki.ne.jp/%7Ephalsail/gengo/munb/index.htm						
ラングォ･コモーノ		"大元帥,PHALSAIL HeadQuarters"	2009-2023	http://ww22.tiki.ne.jp/~phalsail/gengo/comono/index.htm						
トルキィ		"大元帥,PHALSAIL HeadQuarters"	2012	http://ww22.tiki.ne.jp/~phalsail/gengo/trky/index.htm		http://ww22.tiki.ne.jp/~phalsail/gengo/trky/tr_ha.htm				
カトゥ・アト		"大元帥,PHALSAIL HeadQuarters"	2018-2019	http://ww22.tiki.ne.jp/~phalsail/gengo/kauato/index.htm		http://ww22.tiki.ne.jp/~phalsail/gengo/kauato/neue_wort.htm				
ガハムキセラ		"大元帥,PHALSAIL HeadQuarters"	2015	http://ww22.tiki.ne.jp/~phalsail/gengo/gahamu/index.htm						
バルティオール	ラテン語、英語、フランス語、ドイツ語、日本語などをベースとした創作用の言語。言語仕様がGFDLライセンスで公開されているため、改良したり派生語を自由に作ることができる。作者がGADUMファンのため、サイトで小説が公開されている。FAQ(https://web.archive.org/web/20070904182453/http://www5.ocn.ne.jp/~meteors/html/faq.html)	meteor	2006-2007	https://web.archive.org/web/20080911101405/http://www5.ocn.ne.jp/~meteors/html/top.html		https://web.archive.org/web/20070904182804/http://www5.ocn.ne.jp/~meteors/bartivor.txt	https://web.archive.org/web/20070823085121/http://www5.ocn.ne.jp/~meteors/html/bartivor.html			
Lingo Mondo	ホームページトップのみアーカイブに残っているが文法や語彙は2023年時点でアクセスできない。人工言語野では活用や格変化がないと紹介されている。(https://dos.chottu.net/conlang_link.html?l=index)	縄田幹治	2006-2012	https://web.archive.org/web/20060813110655/http://ip.tosp.co.jp/i.asp?I=lingomondo		https://web.archive.org/web/20130120164032/http://www9.atwiki.jp/fai_iaf/pages/15.html		国際補助語		
										
LoCoS	"多摩美術大学デザイン学科の太田幸夫教授が1971年に雑誌グラフィックデザイン42号に公表、1991年にウィーンで行われた視覚コミュニケーションの国際会議で発表した、ピクトグラムによる視覚型国際補助語。作者の太田教授は、非常出口のピクトグラムを日本以外に広めたことで知られる。,https://web.archive.org/web/20070602161826/http://www.jiten.com/dicmi/docs/l/6981s.htm,https://web.archive.org/web/20080221165546/http://www.innovative.jp/interview/2006/0125.php"	太田幸夫	1991-2008							
										
火語(かご)	ラテン語を中心にした借用によるアポステリオリ言語	nias avalentis	2000年ごろ-2011	https://w.atwiki.jp/hrain/pages/22.html		https://skydrive.live.com/?cid=b7fc9ffff390b3c6#!/?cid=B7FC9FFFF390B3C6&id=B7FC9FFFF390B3C6%21875		アポステリオリ言語		世界創作あり
Eldein	はるか未来の別の惑星を舞台にした架空言語。単語数は1500弱。	nias avalentis	2008年2月下旬-2010	https://w.atwiki.jp/hrain/pages/66.html		https://skydrive.live.com/?cid=b7fc9ffff390b3c6#!/?cid=B7FC9FFFF390B3C6&id=B7FC9FFFF390B3C6%21875		アプリオリ言語		世界創作あり、未来の別の惑星
ファルディアス語	ラテン語やロシア語から単語を借用している。旧wiki:https://w.atwiki.jp/lyuca-fardias	"鮎川愛衣,Maycia Arenberg"	2012年6月中旬	https://w.atwiki.jp/cerie-ariinie/	https://twitter.com/MayciaArenberg			アポステリオリ言語		あり
ヴィッセンスタンツ語	表記にリパライン語と共通のリパーシェを用いる。	"鮎川愛衣,Maycia Arenberg"			https://twitter.com/MayciaArenberg					
										
シュライ語		"波砂間 壮人,末廣優"	2008年5月31日-2013	https://web.archive.org/web/20130115155503/https://www9.atwiki.jp/fai_iaf/	https://twitter.com/haSAMA_SOoto		https://web.archive.org/web/20130120163833/http://www9.atwiki.jp/fai_iaf/pages/14.html	アプリオリ言語		なし
シャレイア語	"VSO語順でアンシェヌマンを起こす。独自の文字のフォントが充実している。作者の世界の見方を言語として形にしようとしている。JOL2021の問題に採用された。作者がクイズノックに所属しているためクイズノックのチャンネルに登場することがある。旧サイト：https://web.archive.org/web/20160719233303/http://www5.pf-x.net/~lbsrpg/,シャレイア語 まとめて検索(非公式)：https://na2co3.exp.jp/shaleian-bulk-search/"	"Ziphil.Ziphil Aleshlas,Ziphil Shaleiras,Ziphineko"	2012年1月-2023	https://ziphil.com/	https://twitter.com/Ziphil	"https://ziphil.com/conlang/database/4.html,https://zpdic.ziphil.com/dictionary/shaleian-w3"		アポステリオリ言語		なし
ミリ語		"koaes mokos hele,helte,nymwa"	2006-2012	https://mili.ninja-web.net/15/15.html	https://twitter.com/nymwa	https://mili.ninja-web.net/15/38.html	https://mili.ninja-web.net/15/18.html	アプリオリ言語		あり
マゴ・アカタ		山野	2011年9月-2012	https://web.archive.org/web/20121113091924/http://www18.atwiki.jp/akata-command/				アポステリオリ言語	Was ignind?do disarey? ire chio. 「私は何度でも空腹によって傷めつけられる。」	あり
"ノヒュア語,ノフア語"	印欧祖語、古ゲルマン語から語彙を、日本語、英語から文法を借用したアポステリオリ言語。コニフまたはコヒニュと呼ばれる架空世界が舞台。	wakmona	2011年末	https://w.atwiki.jp/noqa/			https://w.atwiki.jp/noqa/pages/22.html	アポステリオリ言語		あり
"メイユラング,盟語"	日本語、英語がベースのアポステリオリ言語	WYU	2010-2012	https://w.atwiki.jp/meijulange	https://twitter.com/aila_sunfa	https://w.atwiki.jp/meijulange/pages/18.html	https://w.atwiki.jp/meijulange/pages/14.html	アポステリオリ言語		あり
"Palams,琵語"	blog: ameblo.jp/palam-blog/	Faras=Tilasos	2012年7月-2013	https://w.atwiki.jp/palams		https://w.atwiki.jp/palams/pages/75.html	https://w.atwiki.jp/palams/pages/35.html	アプリオリ言語		あり
"イジェール語,緯語"		"Zaslon,ざすろん"	2008-2023	https://zaslon.info/idyer/	https://twitter.com/Zaslon	https://zaslon.info/dict/dict.php	https://zaslon.info/idyerin/%e6%96%87%e5%ad%97%e3%81%a8%e7%99%ba%e9%9f%b3/			
セイセイ語		keiyu=tat	2012年12月-							
ケデルド		沢柳水面	2012-2013	https://w.atwiki.jp/kedeld/		https://w.atwiki.jp/kedeld/pages/29.html	https://w.atwiki.jp/kedeld/pages/15.html	アプリオリ言語		あり
"岩崎式日本語,ISReJP"	"精神疾患者や失語者の助詞や助動詞のミスに基づいて新しい語法や文法を採用した。上古代日本語、瀬戸内海域方言、茨城県常総市の水海道方言、台湾原住民語、アイヌ語、バスク語などがベース,https://iwasakijunichi.net/2/1/8/6/6-3.pdf,旧サイト: https://web.archive.org/web/20180818080023/https://iwasaki-conlang.com/"	岩崎純一	2005-2019	https://iwasakijunichi.net/2/1/8/8/8-15.pdf				アポステリオリ言語		あり
"オルチシェフ語,orchishoef"	ロシア語、グルジア語から文法に影響を受けている	沖渡尋威	2012年6月-2014	https://w.atwiki.jp/orchishoef/			https://w.atwiki.jp/orchishoef/pages/17.html	アプリオリ言語		あり
リパライン語	ユーゴック語とともに創作世界「悠里」の中核となる言語。リパライン語が離される世界を舞台にしたライトノベル「異世界語入門」が出版されている。複雑な緩衝母音体系を持つ。数学、技術史、プログラミング言語など他分野で架空世界が作り込まれている。	"Fafs S Sashimi,ふぁふす"	2011-2023	https://w.atwiki.jp/cgwj/pages/42.html	https://twitter.com/sashimiwiki	https://zpdic.ziphil.com/dictionary/lineparine	https://sites.google.com/site/3tvalineparine/%E9%85%8D%E5%B8%83#h.tlkdm0865hzv	アプリオリ言語		あり
"Hiktan語,ヒッタン語"	日本語の使われる架空地図プロジェクト「創造地図」内(実際には翻訳で日本語に見えているとされる)で、日本語ではない地名が使われるヒッタン国の言語として登場する。ヒッタン文字という文字で表記する。	"篠永康平,創造地図の人"	2012年5月-2019	https://tanukipedia.miraheze.org/wiki/%E3%83%92%E3%83%83%E3%82%BF%E3%83%B3%E8%AA%9E	https://twitter.com/koridentetsu	https://tanukipedia.miraheze.org/wiki/%E3%83%92%E3%83%83%E3%82%BF%E3%83%B3%E8%AA%9E#%E6%96%87%E6%B3%95		アプリオリ言語		想像地図
更紗語（さらさご）	"想像地図プロジェクトの城栄国でもっともよく離される言語で、千織語の千織字をもとに作られた更紗字を用いる。,https://tanukipedia.miraheze.org/wiki/%E6%9B%B4%E7%B4%97%E8%AA%9E#%E5%8D%98%E8%AA%9E"	時雨薫	2014-2023	https://tanukipedia.miraheze.org/wiki/%E6%9B%B4%E7%B4%97%E8%AA%9E	https://twitter.com/wojiaomolotov	https://zpdic.ziphil.com/dictionary/sarasa	https://tanukipedia.miraheze.org/wiki/%E6%9B%B4%E7%B4%97%E8%AA%9E#%E6%96%87	アプリオリ言語		想像地図、城栄国北部
千織語	想像地図プロジェクトの千織国(森国)で使われる。千織字と呼ばれる漢字に似た文字で表記する。	"篠永康平,創造地図の人"	2014-2023	https://tanukipedia.miraheze.org/wiki/%E5%8D%83%E7%B9%94%E8%AA%9E	https://twitter.com/koridentetsu	https://tanukipedia.miraheze.org/wiki/%E5%8D%83%E7%B9%94%E8%AA%9E#%E4%BB%A3%E8%A1%A8%E7%9A%84%E3%81%AA%E5%8D%98%E8%AA%9E		アプリオリ言語		想像地図の千織国(森国)
ヘツクース語	想像地図プロジェクトの城栄国北部の北陽道の先住民によって使われる。	担当者は篠永康平氏とは別である(https://x.com/koridentetsu/status/1347807296500375552?s=20)	2021-2023	https://tanukipedia.miraheze.org/wiki/%E3%83%98%E3%83%84%E3%82%AF%E3%83%BC%E3%82%B9%E8%AA%9E	https://twitter.com/koridentetsu	https://hetukuusika.miraheze.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8		アプリオリ言語		想像地図の城栄国北部の北陽道
新ベアン語	pasberth		2011年3月ごろ-					アプリオリ言語		あり
